protein_id;pvalue
"O54724;Q3U4N4;Q3TER0";0.12381049
"O54909;Q3TP45";0.730614189
"O54941;C0IMX3;C0IMX0;C0IMW9;C0IMX1";0.89505464
O54962;0.092865211
"O54984;Q8VEI6;Q8C1Q1;A0A1B0GRE1";0.249036989
"O54988;A2RRK3;A0A5F8MPV2";0.192350939
O55029;0.090977498
"O55106;F8WH41;Q3UWX9;Q3TT86;Q8BKL4";0.56998427
"O55111;Q8BK55;Q8VCE3;Q811I1";0.82283765
"O55201;A0A140LJ34";0.575127852
"O55222;D3YZA5;A0A1B0GRF6";0.360835152
"O55234;Q8BTY5";0.02393067
"O55239;D3YX59;Q9D9X3";0.559549302
"O70194;A0A2R8VK20";0.019787101
"O70251;A0A087WS46;G3UX43;G3UZ47;M0QWK5;M0QWH8";0.931682258
"O70274;Q3UXF9;B9EKL6;Q63739";1.81917E-06
"O70318;Q80UE3;B6ZHD0;Q3UNQ6;A0A1W2P7I2";0.363937938
"O70349;Q8CDP6;Q6NZR5;Q3TW36;Q8R3X0;G3UYT1;Q3TE28;Q8C2W7";0.192350902
O70362;0.420311637
"O70569;P62264;D3Z7I1;D3YVF4;Q3UJS5;A0A494BAS4";0.412672279
"O70570;Q8R544";0.739044584
"O70591;F8WJ30";0.157222012
O88271;0.645148955
"O88325;O54752";0.18272987
"O88428;A0A494B923;A0A494BB18;Q9QYS0";0.951117844
"O88451;A0A1W2P6R2;A0A1W2P7U2;V9H0I4;Q6PHA1;D6RFQ4;A0A1W2P7F4";0.740826382
"O88569;B7ZP22;A0A0N4SUM2";0.043748254
"O88587;D3Z227";0.082878131
O88623;0.185765715
"O88668;K4DI63;J3QP41";0.315534749
"O88736;Q8C5N9";0.009462969
O88783;0.915954498
O88792;0.255438821
"O88908;F6SMH4";0.819004131
"O88958;Q6A0D9;D3Z0R5;A0A494B9X2;A0A494BB68;Q3TKA0;Q8BK00";0.462863588
"O88967;Q8C597";0.118073959
"O88986;Q9CZ08;E9PWY6;A0A2R8VHE4";0.27095981
O89001;0.365727935
"O89112;Q8CHW0;B2KGR2";0.005754044
"P00493;Q99KF5;Q6TDG6;A0A0H3YJA6";0.66908241
"P00687;D3YYQ5;Q99KE6;G3UXY7";0.33157811
"P00920;A0A0A6YX78";0.801310794
"P01027;Q207D2;B5APU1;E1APH6;CON__Q2UVX4;H3BL60;H3BKW9";0.297496534
"P01887;Q9D239;Q3U679";0.022487009
"P01898;A0A2Z4SXF4;A0A2Z4SXJ4;A0A2Z4SXH9;Q8HWL1;A0A2Z4SZJ5;A0A2Z4SZ94;A0A2Z4T2W0;A0A2Z4T1X3;A0A2Z4T1U4;A0A2Z4SYI0;A0A2Z4SXX1";0.621816313
"P03995;A0MTM0";0.410440048
P04104;0.299412457
"P04627;Q3UXR0;Q3TQI2;E9Q0P8;B1AUN8;A0A0N4SWH5;Q8CAD1;B1AUP0;Q9CU36;F6SZ47;Q99N57;P28028";0.123253504
P05063;0.147488958
"P05132;Q8C4J3;Q8CBP8;J9JDU9";0.371780158
"P05201;F7ALS6";0.02513107
P05202;0.489014796
P05208;0.171252069
"P06684;Q8BNV3;Q99KX9";0.835257983
"P06745;B2RXT5;B7ZWL9;A0A0U1RQ72;A0A0U1RP97;A0A0U1RQ18";0.04124827
"P06801;Q3TQP6;Q3TQW1;Q61829";0.091803933
"P08030;Q61320";0.244738406
"P08032;Q8C3F9;Q3UQ30";0.645149893
"P08228;Q8C355";0.013218677
"P08249;A0A0G2JF23;A0A0G2JGY4";0.539015525
"P08752;A0A0A6YWA9;B2RSH2;Q8JZT4;Q8BSY7;A2AE32;F6QPU5;Q9D7B3;B2RVZ3;A2AE33;Q3V3I2;P50149;Q922Y6;Q61018;D3Z2M7;Q543S2;P18872";0.670477913
P09041;0.428262124
"P09055;Q8BUD1";0.253626603
"P09411;S4R2M7;B0LAA9";0.659261607
"P09528;A0A494BA92;A0A494B9D4;A0A494BAP3";0.022126804
"P09813;A7YL62;Q6LD55";0.086299816
"P0DOV1;C6EQG6;Q8BW36;A0A087WRA4;P0DOV2;D3Z2E7;E9Q3L4;B2RWU7;Q8CGE8;D0QMC3";0.771219462
"P0DP28;P0DP27;P0DP26;Q3UKW2;A0A3Q4EHJ0;Q9D6P8;A0A1Y7VK66;G3UX57;G3UZ90";0.698790084
P10493;0.924937984
P10639;0.514422832
"P10649;A2AE89;F6WHQ7";0.093434495
"P10852;Q8BTJ9;Q3U144;Q3TN39;A0A0U1RPK4;Q60849;Q3TIP1;A0A0U1RP98;A0A0U1RPL8;A0A0U1RPG5;A0A0U1RP32";0.014527274
P11031;0.775329693
"P11352;A0A0A6YVV2;A0A0A6YY34";0.154904564
"P11531;A0A668KLA2;Q3TWL4;A2A9Z1;A2A9Z2;A0A023ZTV5;A0A023ZT56;A0A1Q1PRS6;A0A1Q1PRS4;A0A1Q1NN66;A0A1Q1PRS2;A0A1Q1PRT9;A0A1Q1PRS9;Q8BHM1;Q5U476";0.148496017
"P11589;Q8JZT0;P11591";0.268865896
"P11862;D3Z503;D6RDR2;Q9D699";0.895308013
"P11881;Q8C7X9;Q3UVA1;A0A1D5RLA1;A0A0N4SWH7;Q8BQN0;Q6NV80";0.281895261
P11928;0.591378454
P11930;0.069489973
"P11983;W0TYI4;F2Z483;Q9QZ34;Q6LBL9;Q62289;Q9QZ36;Q9QZ35;Q62290;Q9QZ33;Q62291;A0A3B2WDE2";0.483582106
"P12382;Q8CD98";0.555321287
P12787;0.779902552
P12790;0.980959788
"P12815;Q8C5M4;Q3UGE5";0.913388732
"P13634;D3YYQ4";0.933512963
P14115;0.000194257
"P14152;A0A5F8MPN8;B1ATQ3";0.058202533
"P14206;B2CY77;A0A1L1SRW0;A0A1L1SUK3";0.851132426
"P14246;E9PXR7";0.680262684
"P14576;E9PXC0;Q99JZ9;Q8C1Y6;A0A1W2P809;A0A1Y7VJJ0";0.686422834
"P14685;Q8BK46;Q3ULJ5;Q3U5M8;F7B7L8";0.257137428
"P14733;Q8C553";0.444766497
"P15105;D3YVK1;V9GZP0";0.992832489
P15392;0.870689078
"P15626;D3YX76;Q7M0F4";0.054849985
P16015;0.667388209
"P16045;A0A2R8VHJ0";0.205342876
"P16125;D3Z7F0;A0A0N4SVV8";0.919149756
"P16254;A2AUM6";0.841148625
"P16331;Q3UEH8;A0A1W2P6U4;A0A1W2P7X8;A0A1W2P781";0.005935632
"P16332;Q8VED0;A0A3B2WCT0";0.205411582
P16546;0.49124966
"P16879;A0A0U1RPM2";0.738179479
"P17426;A0A140LIG7";0.185964138
"P17439;A0A0G2JDK2";0.038016754
"P17563;D6RHN2";0.045121335
P17665;0.594984982
"P17751;H7BXC3";0.139483364
P19137;0.196742911
"P19157;A0A494BAW2;A0A494B908;A0A494BAS3";0.85961195
P19639;0.299507162
"P20108;Q8K4K8";0.997197519
P20612;0.975688559
"P21440;A0A0G2JDM4;B5X0E4";0.293971848
P21447;0.389201566
"P21614;A0A0G2JGM6;CON__Q3MHN5;CON__ENSEMBL:ENSBTAP00000018229";0.00234811
"P21981;G3UXE8";0.585636778
"P22599;D3YZL0";0.872185285
"P23116;Q6A0B9;Q3UM46;Q3UL99;Q3TKF9;Q3UEK3;Q3TRH1;A0A494B9I0";0.128506324
P23589;0.903994466
"P23881;A8CA96;A2AW45";0.524554665
"P23953;A0A1D5RM42";0.308637065
"P24270;Q542K4;Q3UZE7;Q8C6E3;Q91XI2;Q3UF58;Q3TVZ1;A2AL20";0.013042481
"P24456;A0A2R8VKK3;A0A2R8W740;A0A2R8W6W2;A0A2R8VJY6;A0A2R8W703";0.229599059
"P24472;A0A1L1SS61";0.105570276
P24527;0.395306043
"P24549;A0A286YCZ0";0.091286115
"P24721;J3QMY0;B1AR35";0.608150764
"P25799;V9GX90;F6Z9G5";0.49343716
"P26041;Q3TZQ2;Q05DU4;Q3UF33";0.851478054
"P26150;E9PXG7;Q5FW73;P26149;O35469;B1ARP0;Q76CU3;Q541Q1;Q7TPU0;Q3UI20;Q3UJ12;P24815";0.45849067
P26262;0.195851133
"P26443;Q3TSQ7;F7CFA5";0.234938981
"P26645;A0A0A1HAM8;Q05BL6";0.054818083
"P26883;Q3ULN5;Q3UBA0;Q3UKJ3;F6X9I3;Q1JUQ7;Q1JUQ8;Q1JUQ6";0.226906453
"P27046;F6QMB7;Q8C4L1";0.801021479
"P27546;A0A140T8T5;A0A0G2JFH2;E9PZ43;A0A0G2JDN7;A0A0G2JFK3;A0A0G2JDY5;A0A0G2JG35;Q78TF3;A0A0G2JFT4;A0A0G2JE57;A0A0G2JDU1";0.859006223
"P27612;F7D1R5";0.095751268
"P27641;Q9CRI5";0.64688779
"P27656;Q3TYU0;A0A1L1SRU8";0.118265431
"P27773;F6Q404";0.006958692
P28651;0.734042485
"P28665;A0A0N4SVU1;CON__ENSEMBL:ENSBTAP00000024146";0.337761809
"P28666;V9GZF6";0.164875442
"P29341;Q8BN32;Q3U8U8;Q99KL3;Q9D4E6;Q9DBE3;A0A2I3BR37;F6ZAX1;Q05DT1;B2RXY9;A2A5N3;Q921B8;Q8C7D3";0.439899623
"P29788;CON__Q3ZBS7";0.023452586
"P30115;Q9DCU1;K9JA27;A0A087WQI6";0.259496691
"P30416;F6S2D5;F7CAT1;Q8CBS1";0.452075464
"P32020;A2APS4";0.689416631
"P33267;A0A0U1RPL9";0.597890936
P33587;0.672781541
"P34914;Q3UQ71;A8JYK8";0.858630418
"P34927;B1AR34;J3QPT6";0.009517306
P34928;0.561819056
"P35235;Q9CT18;Q05C78;Q63848";0.228201599
"P35505;D3Z2R9";0.650342294
"P35700;B1AXW5;B1AXW6;Q3U9J9;B1AXW4";0.145866699
"P36552;Q3U029";0.890014267
"P36916;Q52KE3;A2VDH5";0.779511472
"P37040;Q05DV1;E9Q997;E9PVT9;F6R7H8";0.515622308
"P37804;A0A1L1STN8";0.00739098
P38647;0.703352009
"P39039;A0A2C9F2B6";0.213105268
"P39098;A0A0G2JGT9";0.159946625
"P39447;B9EHJ3;A0A0U1RPW2;Q91YW2;A0A0U1RPB2";0.331756301
P39688;0.858874331
"P40142;A0A286YE28;Q9Z2L5;O55021;E0CY51";0.162988148
"P40336;Q6PE78;A0A1W2P7Z9;A0A1W2P7R7";0.133189817
P40936;0.009098685
"P41233;Q8BPY1;E9Q6G4;B7ZNA4;B2RWU5;Q91V24";0.348756191
"P42125;A0A3Q4EC00;A0A452J8A5;Q9DBN7;A0A3Q4EC76";0.005847419
"P42128;A0A0G2JG71";0.002209628
"P42232;Q3UZ79;Q9R0X9";0.783340162
"P42669;Q8C6E9";0.107107261
P45377;0.368324922
"P45952;Q91WS8;Q8BJT5;Q3V2I9;D6RFD7";0.010611292
"P46425;A0A494BAM8;K9JA74;A0A494BAU3";0.267780947
"P46460;G3UX86;G3UX98";0.15224483
"P46471;Q8BVQ9;Q3UIH5;Q3U5V3";0.765943289
"P46737;A3KGA8;Q7M757";0.213407523
"P47199;Q80XR3;Q3UYY0;A0A0A6YXR4;A0A0A6YVS7;V9GXY8;D3YUG9;D3Z2X0;D3YWU6;D3Z4Q4;A0A0G2JFU5";0.156112634
"P47758;Q542X6";0.104537023
"P47811;Q5U421;A0A3B2WB60;B2KF34;A0A3B2WAZ7";0.267590098
"P47856;D3YYD9;Q3V0X4;Q9Z2Z9";0.873783998
"P47963;Q5RKP3";0.801838491
P47968;0.02809978
"P48036;A0A0G2JGQ0";0.661832235
"P48410;A2ALN0";0.034437318
P48437;0.227891795
"P48678;D3YUF7;Q9CTL2;Q8BNX5";0.154304404
"P48722;E0CY23;Q3TTD4";0.113195339
P48760;0.956057328
P48771;0.206945081
"P48774;E9PVM7;E9PV63;E9Q5L9;E9Q024";0.25533031
"P49429;F6X9Z6";0.321238401
"P49442;E0CYQ4;E0CX64;H3BK26";0.221337449
"P49443;Q9EQE2;Q9EQE3;Q8R4T7;A0A1Y7VJZ4";0.396974905
"P49586;D3Z3T5;Q811Q9";0.285491377
"P49935;A0A087WR20;Q922Q7;D3Z437";0.446976161
"P50285;Q3UNX7;D3Z0T2;A0A0A6YVP9;Q8C9C1";0.917266527
"P50396;D6RI86;B7FAU8";0.767512682
P50427;0.485784842
"P50428;F6QGM0";0.924411703
"P50431;Q9CWR5;G3UZ26;G3UYY1;G3UZZ9";0.664352413
"P50516;D3Z1B9;D3YWH3";0.533209303
"P50518;A0A0N4SW07;A0A0N4SW34;A0A0N4SWA3;Q9D593";0.209782355
"P50544;B1AR28;Q3UJR6";0.810365515
"P51125;Q8CE80;A0A338P6J9;Q921U7;Q8CB83;Q8C281;Q8CE04;Q3TTN2;A0A1Y7VJN8;Q8BS37";0.141852789
"P51175;Q3UQA3;A0A0A6YX50";0.054695885
"P51658;Q91X35";0.031896463
"P51859;E0CXA0;E0CYW7";0.329143008
"P51885;CON__Q05443";0.309463521
"P52430;H3BK03;H3BLB8";0.690228497
"P52479;G3X9U6";0.553717394
"P52480;A0A1L1SU37;A0A1L1SUV0;A0A1L1SSN6;A0A1L1STV8;A0A1L1SQV8;A0A1L1ST52;A0A1L1SVH2";0.088377695
"P52633;Q8R4D4;D3YU28";0.861054826
P52760;0.502756635
P52840;0.003552994
"P52843;P50236;B2RVI8;K7N6K8;A0A1B0GRF0";0.757054765
"P54071;D6RIL6;A0A0U1RP68;A0A0U1RPR1";0.662109617
"P54116;Q8BPA1;Q99L68";0.777058995
P54731;0.213798926
"P54818;Q3TTJ1;A0A1Y7VM63";0.000651222
P54823;0.950987482
"P54869;Q8N7N8";0.580411391
"P55096;Q3U645;Q9DBZ6;Q3UNS0;Q91VT3;A0A0G2JDI9";0.026407296
"P55264;Q8BMC5;A0A286YCD7;A0A286YCN3;Q8BWS6;Q3TZR1";0.25480869
"P56135;F8WHP8";0.153231977
P56375;0.211551356
"P56391;A0A140LIU3";0.675360665
P56480;0.784622885
P56593;0.949541895
"P56654;Q9DBD9;Q5GLZ0";0.875410075
"P57759;A8C1V9;F8WJI4;F8WIM7;D6RG87";0.027907323
"P57784;G5E883;Q8BSH5;A0A0U1RNZ6";0.483822031
P60335;0.372094207
P60521;0.515593849
P60603;0.281061673
"P60766;Q3UL78;A0A2R8VH29;Q8CEV8;G3UZM2;D3Z3L1;F2Z463;D3YX61;Q7TMY0;Q3TZU6;Q8R527;Q9ER71";0.096645564
"P61082;F7CDT0;F6WMC0;G5E919;Q8R352";0.075526543
"P61164;A0A494BB86;A0A494BAH0";0.349130564
"P61458;A0A1W2P7A4";0.523098512
P61804;0.308685014
"P61922;Q3V1S0;Q3U0M2;F7C9G3;Q3TUE8;F6RN86";0.388256658
"P61957;H7BWX9;D3Z794";0.00458456
"P61967;D3Z268;D3Z0D6;D3YXN0";0.144009097
"P62071;Q9CTF6;A0A1B0GRT5;A0A1B0GRG1";0.951601503
"P62075;A0A1W2P756;A0A1W2P7H2";0.608978033
P62077;0.655490356
"P62137;Q3U8W0;Q3TYF5";0.027827354
"P62141;A0A0J9YUU8";0.147393209
P62274;0.042846199
P62311;0.17663417
"P62315;A0A3Q4L381;A0A3Q4L2W0";0.459208272
"P62320;Q91VM2;A0A1W2P7K5";0.570554578
"P62322;A0A0N4SVK3;A0A0N4SUT0";0.437489064
P62342;0.930209918
"P62627;A2AVR9";0.710923814
"P62717;A0A1D5RLW5;Q3THJ0;A0A1D5RM85;A0A1D5RME4;Q05CK2;A0A1D5RM79;A0A1D5RMC7";0.105051568
"P62737;Q3UJ36;Q3U122;P63268;Q61852;D3YZY0;A0A494B9T3;D3Z2K3;I6L9D2;A0A0U1RQ96";0.00054592
"P62748;A0A1Y7VMK3";0.875194753
"P62774;A0A0J9YV46";0.381808321
"P62830;A2A6F8";0.963328554
"P62878;A0A2R8W6G1;A0A2R8W6R3";0.622932131
"P62911;Q5PR09;P17932";0.024253331
"P62918;Q3UJS0;Q3THC7;Q9Z237";0.724855862
"P63024;Q8CHR4;O35619;B0QZN5;P63044";0.058249991
"P63028;D3YU75";0.805373781
"P63038;D3Z2F2;D3Z7J9";0.93424707
"P63085;Q3UF82;O35558;Q922X7;A0A338P736;A0A338P781;E9PXX5;E9Q3I6;Q8C8P0;Q8BV72;Q6P5G0;Q61532";0.230518995
"P63101;A0A2I3BQ03;D3YXN6;Q8BWN0;Q3UA58;D3YXF4;D3YW45";0.009841826
P63154;0.435402377
"P63330;Q8VED4;Q8BN07;P62715";0.480320496
"P67778;Q5SQG5;Q3TV00;Q3V2K0";0.000470641
P68040;0.025987705
"P68181;H6TMF6;H6TMF5";0.239654732
"P68372;Q9DCR1;Q9D6F9;Q9CVR0;Q9CRT0;Q62363;G3UZR1;D5MR34";0.781561454
"P68510;Q8BJH3";0.066233056
"P70122;F6TN03;D6REV5";0.278559952
P70158;0.608275085
"P70245;A2AC29";0.834050454
"P70266;A2AFM9;A2AFM8";0.673594857
"P70268;D6RH37";0.740994473
"P70274;E0CX80;E0CY03;E0CZ76";0.546561137
"P70303;A2AEQ5";0.000526884
"P70333;Q3UR26";0.232003329
"P70335;A0A3Q4EGR2;A0A3Q4L2X0;Q3UE22;Q3TBE0";0.169978988
"P70349;B0R1E3";0.245227391
P70444;0.741878214
"P70452;D6RJ29";0.265760913
P70460;0.387813469
"P70670;Q3UK68;Q60817";0.30003106
"P70677;Q8BNT4;A0A1B0GRX1";0.98842873
"P70697;A0A0A0MQG7";0.971301924
P70698;0.243594965
"P70699;A2AFL5;F6VEG4;F6R5R5;A2AFL3";0.182069699
"P80316;E0CZA1";0.024737052
P83870;0.508112701
"P83917;Q7TPM0;Q9CYJ8";0.309664586
"P84078;Q3U344;P61205;D3YV25;E9Q2C2";0.011070968
P84084;0.089103907
"P97290;A2ATR8";0.905943065
"P97298;B7ZC25;F6S1M4;E9PWS2;Q5ND37;CON__Q95121";0.261110502
P97313;0.024831951
"P97364;Q6PKB1";0.775462943
"P97384;D3Z7U0";0.190127147
"P97449;Q3UP74;Q3TB69;A0A0U1RNS3";0.747042792
"P97450;E9QAD6";0.250782634
"P97770;D3YYB2";0.531455512
"P97792;Q3TV22;A0A338P6N1;REV__A0A1L1SUD6;REV__Q3ZAT3;REV__P28649";0.503690352
"P97807;H3BKG7";0.665654603
"P97823;J3QP56;Q4FK51;D3Z111;D3Z269;D3YUG4;J3QQ63";0.266849627
"P97872;Q3UV28;Q3TRA1;Q14DT3;Q8C116;Q14DP9";0.880435033
"P97927;Q91YG8;Q3ULY0;Q8BSJ0;Q91VV0";0.061645449
"P97930;D3Z3R3;Q6GRA7";0.411260985
P98203;0.239407013
"P99024;Q80ZV2;A0A1D5RM76";0.432252276
P99026;0.054563218
"P99027;A0A5F8MPY2";0.807144546
P99028;0.492656509
"Q00519;B2RUJ7;Q3UMS6;Q3TAT6;Q3TP30;A0A3B2WBF8;A0A3B2WDA8;Q9CVF2;A0A3B2W454;Q99KV3";0.742792922
Q00897;0.400003959
Q00898;0.996328553
"Q00PI9;A0A494BAL6;Q8BIQ7;Q8BIY6";0.155662345
"Q01853;Q8BNF8";0.643736039
Q02257;0.644338001
Q02614;0.034237139
"Q02788;D3Z7D5";0.196371623
"Q02819;A0A1C7CYU3;Q8BRD3;Q3TCI1;A0A1B0GR41;A0A1B0GR92;A0A1B0GS16;A0A1B0GT83";0.24238108
"Q03160;Q571B2;A2A555";0.070248108
"Q03265;D3Z6F5;Q3U452;D6RJ16";0.799159895
Q04447;0.250612729
"Q04750;Q3ULF5;Q3TSR2;Q6LBJ1";0.530948804
"Q04857;Q99LW4;B0LAD9;Q8C6Y0";0.651335452
"Q05117;Q38RM9";0.98467054
Q05186;0.383565578
"Q05421;A0A1B0GSV7;Q0PGA1;Q0PGA0";0.798917817
"Q059G7;P58059;D3YVZ9";0.115890432
"Q059I1;P62858;G3UYV7";0.671775199
"Q059N0;O35403";0.471809015
"Q059T9;Q9DAW6;Q8BTJ0;Q80WA7";0.282685391
"Q059U0;Q8K3K7;Q9CWA8";0.356344465
"Q059U9;Q9DBR0;A0A494BAZ0;A0A494B9I1";0.57358553
"Q05A21;O54784;A0A1W2P6K3;A0A1W2P6J6;A0A1W2P730";0.251580012
"Q05AG7;Q8C5P5;A0A1L1SRK1;A0A1L1ST06;E9QN01";0.069676677
"Q05BE7;Q9QZS3;D3Z549;D3Z7I6;D3Z1E8;F8WJ71;D3Z7J1;A0A1Y7VJJ7";0.436108554
"Q05BF0;Q8CEX1;Q9CQA6";0.837066997
"Q05BH3;Q80TX4;Q921Y1;G3X8X0";0.640739133
"Q05BH6;Q7TPZ2;H3BL37;O08784;F6R3V4;H3BIX0;Q3TBZ3;Q3TAB2;Q6PFZ6";0.377547572
"Q05BM5;Q3UYU2;E9PUQ7;Q3UJM1;Q8BNV1;F6ZHN3";0.039202823
"Q05BN2;Q3UMW2;Q3TGU7;P50580";0.270412788
"Q05C25;Q9CQF6";0.722731397
"Q05CH9;Q5XPI3;E0CX26;G3UYH5;E0CXL3";0.044337607
"Q05CI8;Q8BTY1;A2AQY8;A2AQY9";0.373344896
"Q05CL7;Q9D287;Q3U5M2";0.379460276
"Q05D13;Q80YA4;Q7TQE6";0.969265416
"Q05D44;Q7TPC0;Q6A002;Q8BYY7;Q8BYX3";0.588380224
"Q05D94;Q9DC53";0.511537212
"Q05DD2;P08551";0.122832086
"Q05DE7;Q6PGB8;Q8BS67;F6Z6F4";0.111946835
"Q05DG8;A0A0R4J0P7;Q78KK3";0.18486049
"Q05DL4;L7N1X8;A0A0G2JDV3;Q7TMV8;Q2M1J9;Q29RG2;Q000W5;Q2TA93;Q6PEN2;A9YVJ5;B9EJ74;Q5DTF3;Q6ZQL8;Q61594;A4UUI3;Q2V6D6;Q9D3E4;Q66K09;Q3U8G5;I6L9A3;A0A0G2JGT4;A0A0G2JEJ5";0.764032498
"Q05DR8;A0A0R4J0T4;Q5D0E0;O88351;Q3USX8;Q3V454;Q3U141";0.265778882
"Q05DU8;Q6NZB3;P07742";0.140297389
"Q06138;Q8K312;D3YV52";0.232564628
"Q06BK5;Q920Q8";0.046779698
Q07417;0.232929748
"Q07456;CON__P00978";0.16882694
"Q07797;E9Q5X5";0.327874295
"Q09J73;Q3TYL9;Q3TYV5;P16330";0.249625861
"Q0P688;M0QWD1;D3Z730;Q8BMB3;Q3UUT0;Q9D334;G3X9H1;D3Z729;Q80ZJ3;D3YUV9";0.049299026
"Q0PD15;Q8BHD0";0.24214659
"Q0PD35;Q6A0C7;P35282";0.006102127
"Q0PD38;A0A3Q4EI12;P35293;A0A452J8C1;Q8CEH2;A0A3Q4EIF7";0.535234068
"Q0PD39;P35292;D3YVQ6";0.168644729
"Q0PD48;A2AFP5;Q9R0M6;A2AFP4";0.340406185
"Q0PD50;P55258;Q3UHW5;Q0PD42;Q9DD03;D3YWL1;D3YW33;Q9CXS2;Q543Q4;Q0PD62;Q3TU26;A0A286YDR2;Q542T7;A2A7Z6;Q9CZT8;P35276;P62823";0.456121982
"Q0PD63;P63011";0.991655829
"Q0PD65;P53994;Q8BXY4;Q6PDZ3;Q3TEG7;Q0PD64;P59279;Q9DB48;Q5U628;G3UXQ7;G3V022;Q6P7T7";0.796681752
"Q0PD66;Q9D1G1;A0A494BA38;Q3V3C2;A0A494B945;A0A494BBL7";0.645435928
"Q0QEZ4;Q9CQA3;Q3TE45;Q9Z1Z5";0.123914179
"Q0VB06;Q571F3;Q9CR95";0.002429438
"Q0VBA4;Q9D7S7";0.087686092
"Q0VBK8;Q64261;Q3U4J9";0.153750216
"Q0VBU4;Q9D024;F7C265;B1AR93";0.000198329
"Q0VDV7;P32883;Q5J7N1;Q3U2W7";0.597405132
"Q0VF62;B1AR74;Q8CCN5;B1AR76;F7CPM1;F7C0F2;Q3TAC0;B1B0B3";0.822881661
"Q0VG22;Q9JMD3;Q52LA1;E9PVP0;Q5RL65;Q6PDD6;Q66JR2;G3UW37;G3UYM0;G3UY59;G3UY87;G3UYN6;G3UZB9";0.920788607
"Q0VG47;Q6PFA7;B2RXM2";0.576816193
"Q0VGQ1;O70503;Q9CSR6;Q8BPF1";0.380383121
"Q0VGU0;Q9CQC9;Q3U281";0.000468268
"Q0VGU9;Q3UXT6;Q3U313;Q8VH51;E9Q8F0;F7AA45;B7ZD61;Q3UZ51";0.008923616
"Q102J0;Q8R242";0.437987626
"Q11011;F6QYF8;E9Q039;E9Q6F4;F7ANF4;F6V7K3;F2Z3V5";0.260924817
"Q148P2;Q9D404";0.014668456
"Q148T5;Q148T4;Q80YX1;Q8C9Z1";0.010655266
"Q149V4;B2RWH3;Q64523;Q6GSS7";0.027626065
"Q14A95;Q9CQT2;A0A1L1SRC3;Q3U5M9";0.182407748
"Q14AF6;P62317";0.745463991
"Q14AI6;F6WLR1;B7ZMQ0;D3YVC8;F6UDW0";0.442094297
"Q14AQ1;P62334;Q8QZS9";0.285496191
"Q14AR0;Q9D8T7;F8WHU8;F7DE82";0.704298456
"Q14AY6;A9C471;Q8CGS9;Q8CG17;Q8CGT0;Q8CGS8;Q8CGS7;Q540N6;Q9QUK4;Q8CH66;Q8CGT1;Q8CH71;Q9QWK5";0.982662422
"Q14AZ9;Q8BGC4;A0A494BB38;Q8R0Z8;Q3UY81";0.108685591
"Q14B21;Q99N94;Q3UK02;Q8CA04";0.31666003
"Q14BE1;A0A217FL58;A2AKQ0;Q8BWB7;V9GX08";0.370267695
"Q14BR4;P61750;Q9DD04;E9Q798;F6UFB9";0.030298327
"Q14C24;G3UW94;Q9D883;A0A494B947;A0A494BA95;F7D8X7;A0A494B9X9;E9Q809;F8WH71;E9Q5Y2;E9PUZ3;E9Q1I7;E9Q5J3;Q8BGJ9";0.043806109
"Q14C26;Q9EP72;Q91VV9";0.00022995
"Q14C51;Q3UK51;Q8BSI7;Q6NV85;A0A0U1RP36;A0A0U1RQ61";0.096386789
Q14CH1;0.782333946
Q14CH7;0.358955562
Q14DH7;0.716230272
"Q14DI6;Q8BWN8;A0A1Y7VK62";0.272590109
"Q14DQ0;E9PZJ4;Q9EQH7;Q9EQW8";0.510061614
"Q14DS6;Q14DP3;Q8VDC0;Q3V377;Q3V3U1;A0A1L1SSW1;A0A1L1SQK2;A0A1L1SUS6";0.046560343
"Q19LI2;A0A2I3BQV2";0.530313962
Q1A602;0.541820368
"Q2HZ94;Q61830";0.815354879
"Q2M4G8;O35239;A0A1L1STP0";0.009383954
"Q2M4H5;E9PV12;G3X914;Q9D5V5;E9Q6Z0;Q8BYN6;Q05CY9;Q78GU9;F8VQI6";0.139736236
"Q2NKI3;A0A0G2JG40;P27600";0.798526591
"Q2Q7P0;Q9CRA2;D9J303;F8WJI6;E9Q8P5";0.372490433
"Q2TBE6;A0A494BBQ4";0.405081113
"Q2TPA8;B1AX78;Q99JH2;Q9D015;B1AX77";0.180354366
"Q2VPC9;Q3TWR3;O54950;A0A2R8VHU2;A0A2R8W6Y3;D3YUS1;Q8BM63;Q3TMN8;Q8BIQ9;Q3U4D5;Q91WG5";0.364528325
"Q2WFW2;Q4FJM1;O70165";0.371307167
Q31155;0.152060699
"Q3B7Z2;Q5F209;Q5QNQ6";0.465030852
Q3B807;0.001315261
"Q3KNM9;Q9DCZ4";0.609706616
"Q3KNZ2;Q99NF1";0.55754506
"Q3KQQ2;P04939;A9R9V7;A2ANT5;P11590";0.347653018
"Q3LFS7;Q3LFS5;Q925P3;P31809;Q3LFS6;Q3LFS8;Q3LFS9;Q61351;Q61352;Q925P2";0.010595527
"Q3MIA8;B1ATU4;G3UXW9;Q99LD4;A0A140LJB7";0.069127305
"Q3T9K7;Q14DT6;E9Q6C2;Q8CG14";0.374014872
"Q3T9U1;Q3UDM0;Q921Y0;Q8BPB0";0.280548674
Q3T9X0;0.208700739
"Q3T9Z2;Q91Z53;D6REG4;B1AXQ0";0.61545575
