protein_id;protein;gene;log2;LOG10_pvalue
"E9PUW7;A0A2I3BQV5;Q9EPK7";Exportin-7;Xpo7;-0.226510117;0.130128981
"E9PV24;Q08284";"Fibrinogen alpha chain;Fibrinopeptide A;Fibrinogen alpha chain";Fga;-0.136187224;0.087609308
"E9PV38;Q8R097;Q8R1G9;Q8R0L2";Carboxylic ester hydrolase;Ces2g;0.132730415;0.685839384
"E9PV44;O35143;Q8BTA7";ATPase inhibitor, mitochondrial;Atpif1;0.963439063;0.126277978
"E9PV45;B1AY13";"Ubiquitin carboxyl-terminal hydrolase;Ubiquitin carboxyl-terminal hydrolase 24";Usp24;0.144620327;0.023612225
"E9PVA8;Q3UHQ5;Q8CHH7;Q6PGM5;Q8BIX2;Q640Q4;Q3U3Z4;Q6NV94;Q8BTM7";;Gcn1l1;-0.353571914;1.08959316
"E9PVC6;E9Q9E1;E9PVC5;Q6NZJ6;A0A0J9YUS5;Q6PD42;Q8K0J8;A0A0J9YVC1;A0A0J9YUC1;Q3UZD9;E9Q770;A0PJB5;Q3UQI5;Q3UYM6;Q8R2V4;Q3UTK0;A0A0J9YU44;A0A0J9YUL1;A0A0J9YTV0;D3YWY7;D3YWM1;D3Z439;Q8BUW8";Eukaryotic translation initiation factor 4 gamma 1;Eif4g1;0.017786224;0.594003735
"E9PVU0;E9Q175;E9Q174;V9GXM4;V9GX76;E9Q3L1;B2RWR8;Q64331;Q8BK95;Q6A077;A0A1L7NR17";Unconventional myosin-VI;Myo6;-0.345732657;0.5271925
"E9PWE9;Q6P1E0;Q3UPF7;P48025";"Tyrosine-protein kinase;Tyrosine-protein kinase SYK";Syk;0.328576187;0.227450089
"E9PWN0;Q99PI5;Q571N3;D6RH34;Q3UWC4";Phosphatidate phosphatase LPIN2;Lpin2;-0.082271734;0.018734985
"E9PWQ9;Q91YZ2;Q3UIX8;Q3UGL5;P56546;E9Q0T4";C-terminal-binding protein 2;Ctbp2;0.452946252;0.22159372
"E9PWR7;Q3UYX4;Q3UWI2;F8VPT6;P97366;E9Q7X9;Q05C24;E9Q9B1;Q3TMK4";Ecotropic viral integration site 5 protein;Evi5;0.30775608;0.00750963
"E9PWT4;E9QJR9;Q52PG7;P14429;L7N260;P14431;A0A2Z4T3Y0;A0A2Z4T2Q2;A0A2Z4T1Q9;A0A2Z4T1P5;A0A2Z4SZ50;A0A2Z4SZ40;A0A2Z4SYK4;A0A2Z4SXZ3;A0A2Z4SXU1;A0A2Z4SXT5;A0A2Z4SXS8;A0A2Z4SXQ9;A0A2Z4SXP8;A0A2Z4SXP7;A0A2Z4SXM6;A0A2Z4SXK5;A0A2Z4SXJ5;A0A2Z4SXI7;A0A2Z4SXI4;A0A2Z4SXH3;A0A2Z4SXG8;A0A2Z4SXC0;A0A2Z4SX65;A0A2Z4SX56;Q0WXI7;Q9CZ20;Q4FZH9;Q4KN81;Q2XN57";"H-2 class I histocompatibility antigen, Q7 alpha chain;H-2 class I histocompatibility antigen, Q9 alpha chain";"H2-Q7;H2-Q9";-0.27370641;1.952207442
"E9PWY9;Q8C0C7;Q3U0Y9;Q8BXN0;Q8BJG2;Q4FJQ2;Q9CT72;D6RIJ2";Phenylalanine--tRNA ligase alpha subunit;Farsa;-0.169596079;0.184264287
"E9PX53;E9QPR5;Q8K2V1;Q3TLM9;F6V294;E0CXK8;E0CYV2;F6TLH3;E0CX37";Serine/threonine-protein phosphatase 4 regulatory subunit 1;Ppp4r1;-0.006569501;0.052088711
"E9PX59;Q69Z37;Q8C059;Q6PIQ3;Q8BZG4;V9GX63;Q9WVE3";Sterile alpha motif domain-containing protein 9-like;Samd9l;0.158658701;0.150301402
"E9PX94;Q8K1A6";Coiled-coil and C2 domain-containing protein 1A;Cc2d1a;-0.222445092;1.324844072
"E9PXC3;A0A494B9A4";;Cyp2c69;1.782023647;0.089434005
"E9PXG1;G5E8Z4;Q8VCS9;P31651;E9PW98;E9Q5U8";"Transporter;Sodium- and chloride-dependent betaine transporter";Slc6a12;1.2176657;0.009507833
"E9PXG9;Q3UDN2;Q3TX19;Q3TLZ3;Q3TJT1;Q8CCB4;E9PWD1;E9PYD3";Vacuolar protein sorting-associated protein 53 homolog;Vps53;0.084804975;0.730013316
"E9PXM6;A8VP81;Q3UJY1;Q9JIM1;E9PWY7;Q3TCZ2;E9Q221;E9Q503;E9Q3D1;E9PWD6;E9PZV0;E9PVH9;E9PXQ6";Equilibrative nucleoside transporter 1;Slc29a1;0.743379083;0.219955332
"E9PXY1;A2A432;J3QJX0;Q3TP81";Cullin-4B;Cul4b;0.018860569;0.329999961
E9PY03;;Tstd1;0.069792167;0.530899587
"E9PY42;Q78JN3";;Eci3;-0.523478322;0.935380416
"E9PYC6;E9Q858;E9PUY9;E9PYA9;E9PVM6;E9Q7A8";;Eci2;0.657393208;0.230074491
"E9PYH2;Q91V12";Cytosolic acyl coenzyme A thioester hydrolase;Acot7;-0.478846312;1.36921405
E9PYK3;;Parp4;-0.453568373;1.902249594
"E9PYM7;Q3TBQ3";Alpha-mannosidase;Man2c1;-1.357866678;0.437039891
"E9PYT0;B9EKC3;P97393;A0A1W2P6H9";Rho GTPase-activating protein 5;Arhgap5;0.049257004;0.226548278
"E9PZ88;F8WIE1;Q8BWY6;A0A1S6GWG9;Q91W89;Q9CTD5;Q80XU4;F6U7S0;F6TFL1;E0CYW2;Q3TAW2";"Alpha-mannosidase;Alpha-mannosidase 2C1";Man2c1;0.351567983;0.212492429
"E9PZ91;O89106;E9PVU9;F6SV10";Bis(5-adenosyl)-triphosphatase;Fhit;0.367527503;0.28609812
"E9PZ92;Q3U8A5;Q3TPX4;Q3UD13";Exocyst complex component 5;Exoc5;0.217816484;0.264185102
"E9PZF0;B0LAA8;Q5NC82;Q01768;Q5NC80;Q8R4B4;Q5NC79";"Nucleoside diphosphate kinase;Nucleoside diphosphate kinase B";"Gm20390;Nme2;Nme1";-0.508471317;1.863283429
"E9PZJ8;A0A1W2P6I6;A0PJC2";Activating signal cointegrator 1 complex subunit 3;Ascc3;-0.113619169;0.320002004
"E9PZM4;G3V014;A0A0G2JEZ3;Q9D5K6";Chromodomain-helicase-DNA-binding protein 2;"Chd2;Chd1";0.0114092;0.379062765
"E9PZP8;Q9CS23;F6RXM1;Q8BNF7";;Herc1;-0.271510401;0.573333465
"E9PZY8;A2AIV2;Q8CFK9";Protein virilizer homolog;"1110037F02Rik;Kiaa1429";-0.376101805;0.683558242
"E9Q0A3;Q3U048;Q68FM7;Q3TDN6;D6RGQ8;Q5DU33";;Arhgef11;-0.13994859;0.213176491
"E9Q0A7;Q4KMM3;A0A2R8W6N3;A0A2R8VI09;Q8C715;A0A2R8VHT3;B1H3M0";Oxidation resistance protein 1;Oxr1;-0.568953127;0.466179483
"E9Q0G1;Q9CQJ6";Density-regulated protein;Denr;-0.293774144;0.527315898
"E9Q0T0;G5E8W7;O35448;E9PVM9;F6SPQ1";Lysosomal thioesterase PPT2;Ppt2;-0.819359973;1.582475546
"E9Q0U7;Q61699;Q8C6H1;D3Z027;D3Z3I9;A0A0J9YTZ7";Heat shock protein 105 kDa;Hsph1;0.103777796;0.404438534
"E9Q0W8;E9Q4F4;P62305";Small nuclear ribonucleoprotein E;Snrpe;-1.230571162;0.953268245
"E9Q179;Q8C5Q4;Q8C298;D3YUN1;D3YV30";G-rich sequence factor 1;Grsf1;-0.433218404;0.363803662
"E9Q1A0;B7ZNY0;G3X9L9;B2RUJ9;Q80YT7;Q3UR03";Myomegalin;Pde4dip;0.609275946;0.199291235
"E9Q1D5;Q62219";Transforming growth factor beta-1-induced transcript 1 protein;Tgfb1i1;1.12656932;2.243291731
"E9Q1K3;F8WHZ9;F8WGR0;Q8K232;Q9QYC0;Q8BJT2;D3Z0T1;F6RDR0;A0A0J9YVI4;F6V4G5;Q8C0Y2;Q9QYB8";Alpha-adducin;Add1;0.675122258;0.440145167
E9Q1P8;Interferon regulatory factor 2-binding protein 2;Irf2bp2;0.748606976;0.390298806
"E9Q1S3;Q01405;Q8C1E4";Protein transport protein Sec23A;Sec23a;-0.139672299;0.012718633
"E9Q1T9;Q9ERK4;F6ZEW4;E9QAX7;Q9CSW8";Exportin-2;Cse1l;0.200021438;0.242627142
"E9Q1U6;Q6PEE2";CBP80/20-dependent translation initiation factor;Ctif;0.542760824;1.13591643
"E9Q1V3;O35435;Q3UET5;F6TCT7;Q8BMJ0;F6ZQJ5;D3YZY5";Dihydroorotate dehydrogenase (quinone), mitochondrial;Dhodh;0.086532621;0.108819085
"E9Q202;A2API5;Q9JI18";Low-density lipoprotein receptor-related protein 1B;Lrp1b;4.199411711;2.782582949
"E9Q2E4;Q6PDJ9;Q6ZQ86;Q8BRI0;Q8BYX4;Q6GQX8";;Gm15800;-0.213719842;1.496228149
"E9Q2Q6;Q80VE9;Q5DTI7;F6TS96;Q3TY99;E0CXU1;Q80TG4;Q3UN01;E9PV07;Q6IR16;E0CXS2;E0CY14;F8WIE2;E0CXS9;Q6PFG2;Q5SQA2;F6ZBY9;Q3UY41;Q5SQA4;Q5SQA3;J3KMT7;Q80TC1;Q9WVB2;Q62440;Q08122;Q62441";"Transducin-like enhancer protein 2;Transducin-like enhancer protein 1;Transducin-like enhancer protein 3;Transducin-like enhancer protein 4";"Tle1;Tle4;Tle2;Tle3";1.357783649;0.754820229
"E9Q317;D3YY73;D3YY55;D3Z2N9;Q4FZH3;O55128";Histone deacetylase complex subunit SAP18;"Gm10094;Sap18";0.487801017;0.132719244
"E9Q390;B9EK95;A0A286YDF5;Q69ZN7;A0A286YCZ3";Myoferlin;Myof;0.458845704;0.550397034
"E9Q397;Q3UGY4;Q3UGX2;B2RX08;P15508;Q149M1;Q5DTG9";Spectrin beta chain, erythrocytic;Sptb;-0.09453287;0.977030767
"E9Q3B9;D3YYS6;Q3UFX6;O35678;Q3UFN1;A0A0N4SUZ2";Monoglyceride lipase;Mgll;0.477687039;0.183132963
"E9Q3C1;A0A338P6I3;A0A338P6Y2;Q8CHZ7;A0A338P7E6";;C2cd2;0.849003402;0.681397708
"E9Q3G7;Q69ZT0;P98197";"Phospholipid-transporting ATPase;Probable phospholipid-transporting ATPase IH";"Atp11a;mKIAA1021";-0.156613665;0.037876759
"E9Q3I8;E9Q3I9;E9Q3I4;E9Q3I5;E9Q0N0;Q9Z0R4;Q3U2A1;Q6NZJ5;Q3TUF4;CON__ENSEMBL:ENSBTAP00000001528;Q6IZF3;Q8CGU5;D3Z6P4;Q6J1S9;A0A338P6L8;Q8CJ43;A0A338P6K7;Q6J1T0;F6R6C8;Q8C4B5";Intersectin-1;Itsn1;-0.252464877;0.258417841
E9Q3V2;;Slc35a3;-0.025491591;0.148394719
"E9Q3V6;P42208;F6WYM0;D3YYB1;D3Z3C0;F6UKN5;D3Z1S1;D3YZU7;G3UYQ0;D3YV76";Septin-2;37500;0.198144024;0.289127458
"E9Q414;E9Q1Y3;E9Q4G4;A0A1B4Z9E9;F7A3M3;CON__ENSEMBL:ENSBTAP00000032840";"Apolipoprotein B-100;Apolipoprotein B-48";Apob;0.254748305;1.084068893
"E9Q449;A6H8H2";DENN domain-containing protein 4C;Dennd4c;2.480962443;0.658315737
"E9Q481;Q6P2K6";Serine/threonine-protein phosphatase 4 regulatory subunit 3A;Smek1;0.228748321;0.456418491
"E9Q4F9;Q9QWW1;Q9CTG4;Q8CFI9;A0A140LHR9;A0A140LJ06";Homer protein homolog 2;Homer2;-0.419035635;0.637631583
"E9Q4G8;E9Q3Q6;Q54AJ5;Q61490;Q5MPX5;F6QH25";CD166 antigen;Alcam;0.472020024;0.053240902
"E9Q4K7;A0A286YCV9;Q6A029;O35063;A0A286YD28;A2AKH9;Q8CDQ6";Kinesin-like protein;Kif13b;-0.156988296;0.30759207
"E9Q4P1;D3YWG9;A0A087WPX9;D3Z057;Q9DAD3;Q8R3I5";;Wdfy1;-1.272363843;0.172503905
"E9Q4Z2;Q3UHC8;Q8R5C9;Q8C697;D3Z0B3;Q9ESZ3";"Acetyl-CoA carboxylase 2;Biotin carboxylase";Acacb;-0.742165307;0.623685135
"E9Q509;Q3UEH4;Q3UEI4;G3X925;P53657;A7MCU9;D3Z2C4";"Pyruvate kinase;Pyruvate kinase PKLR";Pklr;-0.923765309;0.831744615
"E9Q512;B2RY51;H3BJG4;Q3UFU7;Q8BVJ9;Q3UTR9;Q9CRV3;H3BJH8;Q811I5";;Trip11;0.296001297;0.013540598
"E9Q557;E9PZW0;Q8BP77;Q9CV95;Q9QZX5";Desmoplakin;Dsp;0.717376381;0.252997554
"E9Q585;E9PX68;Q5BKS1;O54716;E9Q1Q0;Q3UUI2;Q6GQW1;Q3UHY0;Q7TNP8";;Slc4a1ap;0.278168438;0.246623264
"E9Q5B5;O08528;E9Q9M6";"Hexokinase;Hexokinase-2";Hk2;-0.531990447;0.325570956
E9Q5I9;;Psmd13;1.014176949;0.476151499
"E9Q5Q0;Q3TYH7;Q3TGG2;A0A0U1RPL0;Q7TQH0;J3QP59";Ataxin-2-like protein;Atxn2l;0.788493785;2.129241776
"E9Q5R6;A1IGU4";Rho guanine nucleotide exchange factor 37;Arhgef37;1.065226645;0.061921953
"E9Q5W5;A0A140LJ04;Q5SSH7";Zinc finger ZZ-type and EF-hand domain-containing protein 1;Zzef1;2.234068015;1.565607274
"E9Q5X2;A0A0H2UH22;E9Q969;Q812E0;D3YUJ4;F6T0J8;D3Z1R6;D3Z5R9;A0A0R4J102;Q7TN99";"Cytoplasmic polyadenylation element-binding protein 2;Cytoplasmic polyadenylation element-binding protein 3";"Cpeb2;Cpeb3";0.273563156;0.199909545
"E9Q616;Q6UL10;A0PJF4;Q61484;A0JLR7;Q8BKS2;Q8VDN3;Q8BRB8;A0A494BBD5;Q8CGE7;Q6UIL4;Q3UYW8";;Ahnak;0.284591244;1.002482975
"E9Q634;Q8C123;Q3TLJ4;A0A1L1STM1;G3V011;Q8CG29;Q811E7;P70248";Unconventional myosin-Ie;Myo1e;-0.205983701;0.139501372
"E9Q6P4;G5E8P0";;Tubgcp6;-0.529433316;0.335066464
"E9Q6R7;O08614;A0A1W2P7C0;Q61636;Q3UYS4;A0A1W2P8G5;Q6P6L2;Q3TR59;Q810I5;A0A1W2P8A5;Q9D1Z0;Q8C7R5;A0A1W2P6L4;Q91YF0";;Utrn;0.107082223;1.571318474
"E9Q6W2;Q9D2R6";Cytochrome c oxidase assembly factor 3 homolog, mitochondrial;Coa3;0.942778985;0.969374283
"E9Q7B0;Q3TN84;Q3UF16;Q60715;Q3TTT2";Prolyl 4-hydroxylase subunit alpha-1;P4ha1;-0.165118898;0.7165216
"E9Q7G0;A0A1B0GSW3;A0A1B0GT61;Q3TH77;Q91W16;A0A1B0GT38;A0A1B0GSH2;Q99KG8";;Numa1;0.269767278;0.093387192
"E9Q7G1;D3YZZ5";;Tmed7;-0.114150671;0.023755505
"E9Q7N5;Q8R2Q4;Q3TML3;Q3TSU6;Q8C1C2;E0CY79";Ribosome-releasing factor 2, mitochondrial;Gfm2;-0.473657347;0.157372447
"E9Q7P0;A2A520;K3W4R0;Q69Z23";Dynein heavy chain 17, axonemal;Dnah17;-1.216573151;0.214020958
"E9Q803;D3YWX2;Q9R0I7;Q8C8U8;F6YTL8";YLP motif-containing protein 1;Ylpm1;1.843270065;0.939443752
"E9Q852;Q9QZQ1;E9Q9C3;E9PYX7;D3YUD2;F7C3I9;Q3TLN8;D3Z7L2;A0A668KLE6";Afadin;Mllt4;-0.339308106;0.564633407
"E9Q8N5;Q08EB6;Q08EB5;F7DCH5;B9EJA4;Q8BRT1;A2RRR3;A0A1L1ST22;A0A1L1SRY3;Q3UF57;Q8BSE7";CLIP-associating protein 2;Clasp2;0.387225658;0.043926756
E9Q8V6;;Dennd4a;1.393487691;0.695095729
"E9Q933;Q8BK08;Z4YN74";Transmembrane protein 11, mitochondrial;Tmem11;-0.167154678;0.543313481
"E9Q9B0;O35071;Q6A011;Q8VI89;Q3V3Y9;Q3UUN4;Q05BI6;Q05BP4;Q3UY61;A2AH75";"Kinesin-like protein;Kinesin-like protein KIF1C";Kif1c;-0.002923051;0.51482136
"E9Q9D1;E9Q9D2;E9Q030;Q3UP03;E9Q9C7;E9Q9C4;E9Q9C0;B9EIV0;E9Q9C1;E9Q9C2;E9QK41;Q8K4G5;E9Q9Q7;Q3TAG5;Q8K278";Actin-binding LIM protein 1;Ablim1;0.792791644;1.310203157
"E9Q9H2;P54103;E9Q9H3;Q99KR5";"DnaJ homolog subfamily C member 2;DnaJ homolog subfamily C member 2, N-terminally processed";Dnajc2;0.228567024;0.045603256
"E9Q9P8;Q8K5C8;Q3V1Y2;Q76LB8;Q8K3M9;G5E8H9";;"Gm28046;Rdh9;Rdh19";0.657464478;0.089265958
"E9QA16;E9Q0M9;E9QA15;Q8VCQ8;S4R1T7;D3Z6I7;Q3UGC3;E9Q9F3;Q7TMN5;F6QLP8;F6ZAW1;Q3TUS1;F6RGN9;F6T2Z7;Q8VD79";;Cald1;0.251876377;0.546070737
"E9QA46;Q8C6F0;Q3UIG2;Q9QXY9;D3Z6X3;D3Z6X4";Peroxisomal biogenesis factor 3;Pex3;0.431334804;0.229778704
"E9QAE3;A0ZVB6;Q52KH4";;Btaf1;1.396665547;0.040408838
"E9QAH1;E9PVZ8;B2RWW2;Q571K1;Q3UYL3;Q8CGE5;B7ZNF9;Q6PAK0;Q80UY9;Q9CTU9;Q3U289";;Golgb1;-0.29044705;2.349877136
"E9QAI5;G3UWN2;B2RQC6;E9QAT6;Q7TN13;Q6P9L1;Q80VF8";"CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase";Cad;-0.581378823;0.844933496
"E9QAJ9;Q3UIA2;A0A0U1RNM6";Rho GTPase-activating protein 17;Arhgap17;0.181907283;0.718577428
"E9QAS4;E9QAS5;Q5DTP7;Q6PDQ2;Q99JM0;F6WR45;Q3U582;Q8BM83;Q3UFM8;E9PYU4;E9PYL1;A2A8L1;Q3ULG0;Q8BL30";Chromodomain-helicase-DNA-binding protein 4;Chd4;0.346568418;0.30937251
"E9QAS9;Q547R0;E9QAT0;D3Z6U8;E9QNF5;Q6AXB7;E9QAS8;P35922;Q8BPK8;Q8BPN5";Fragile X mental retardation protein 1 homolog;Fmr1;0.169428437;0.656595491
"E9QAT4;F7BPW6;Q8R336";;Sec16a;-0.193157585;0.151814412
"E9QAU4;A2AQ25;D3Z781;B2RY09;B1AY50;B1AY49;A0A5F8MPV1;Q3UFL8";Sickle tail protein;"Etl4;Skt";0.987174593;3.078542388
"E9QB02;Q68FL6;F6W0G8";Methionine--tRNA ligase, cytoplasmic;Mars;-0.180354462;0.579167822
"E9QJS0;Q501J4;G5E8U8;G5E8U5;Q80ZK0;Q3UVS8";28S ribosomal protein S10, mitochondrial;Mrps10;0.425840351;0.773856926
"E9QK48;Q7TNG5;D6RGM3;A0A0U1RQ42;A0A0U1RPM7";Echinoderm microtubule-associated protein-like 2;Eml2;0.158416607;0.43666904
"E9QK62;Q8CHT1;F6SWQ9";Ephexin-1;Ngef;0.242514621;0.718553214
"E9QKB2;Q9JKS5;A0A1Y7VNT1;Q3UJC1;A7MAY6";Intracellular hyaluronan-binding protein 4;Habp4;-0.422244753;1.954186757
"E9QKE4;A0A0A6YWM5;Q8BMG7;Q3UEY3;Q8BYZ6;Q3TZV1";Rab3 GTPase-activating protein non-catalytic subunit;Rab3gap2;-0.091283328;0.131128222
"E9QKG3;Q9CWH5;A0A1L1SSB7;A0A1L1SQZ0;A0A1L1SVA9";tRNA (guanine(10)-N2)-methyltransferase homolog;Trmt11;-1.181805354;0.300285266
"E9QKI5;E9QKI4;Q9D1F4;F6R8S6;D3Z4W3;A0A140LHA0;D3Z4R0;D3YWZ1";Proline-rich AKT1 substrate 1;Akt1s1;0.398162058;0.50565256
"E9QKV6;B9EHV1;A0A1D5RLD1;E9PWZ6;E9PZW8;Q9QY06;Q3UFX8;Q3TRQ0";Unconventional myosin-IXb;Myo9b;-0.780773275;0.96568275
"E9QL12;E9PXU9;A0A0N4SUJ2;E9Q423;A0A0N4SWH3;A0A0N4SWG7;A0A0N4SUN3;A0A0N4SVX9;A0A0N4SV63;Q9ESD7";Dysferlin;Dysf;0.346721248;0.16510189
"E9QL65;Q8CI04;Q3USH9";Conserved oligomeric Golgi complex subunit 3;Cog3;0.055654882;0.447230174
"E9QLA5;Q0GNC1;A0A1Y7VM80";Inverted formin-2;Inf2;0.421362532;0.030470589
"E9QLB2;Q3UFF7";Lysophospholipase-like protein 1;Lyplal1;-0.014366338;0.229394356
"E9QLB8;Q566J8;A0A0R4J1X1";AarF domain-containing protein kinase 4;Adck4;-0.018282389;0.273853295
"E9QLK3;Q8C3R1;Q8CBQ6";BRCA1-associated ATM activator 1;Brat1;-1.303590572;0.302206427
"E9QLQ3;Q61409";cGMP-inhibited 3,5-cyclic phosphodiesterase B;Pde3b;0.867795278;0.512465289
"E9QM77;A0A286YDU2;O70305;F6U2C2;Q3UX07;F7B6X4;F6V8M6;Q3UX51";Ataxin-2;Atxn2;-0.17481581;0.668821041
"E9QMB7;Q8CES0;B7ZWG0;B2RXP7";N-alpha-acetyltransferase 30;Naa30;-0.102681893;0.355776225
"E9QMC1;A0A5F8MPT6;D3YUW7;A0A5F8MPM7;P59242;Q32NZ7;A0A0G2JEK8;Q5PPR0;A0A0G2JFG0";Cingulin;Cgn;0.096666335;0.001352537
"E9QMK9;Q8BH86;Q3U7K4;F7CUW7";UPF0317 protein C14orf159 homolog, mitochondrial;9030617O03Rik;0.339348175;0.010893451
"E9QMU3;D3YWN7;O88735";Ensconsin;Map7;0.510587991;0.034314812
"E9QN31;Q922K7;Q99KC3";Probable 28S rRNA (cytosine-C(5))-methyltransferase;Nop2;0.022507952;0.294902231
"E9QN44;Q8CIM3";D-2-hydroxyglutarate dehydrogenase, mitochondrial;D2hgdh;-1.372041249;0.172230819
"E9QN99;A0A087WPF8;A0A087WSR2;A0A087WRJ2;A0A087WP24;Q8VCR7;A0A1L1SUX1;A0A1L1SRH5";Alpha/beta hydrolase domain-containing protein 14B;Abhd14b;-0.093765689;1.281062359
"E9QNA7;A0A1L7NR63;A0A668KL65;A0A286YCQ0;A0A286YDN0;E9Q6A3";;Sorbs1;1.585937441;0.659526832
"E9QNH6;E9Q580;Q7TQD7;P46735;Q3TTZ3;Q3UEQ4;D3YV80;Q3TEP4;Q91ZI6;O88329";Unconventional myosin-Ib;Myo1b;-0.195535415;0.410721352
"E9QNH7;Q5CZX6;A0A2I3BQ50;Q5XG73";Acyl-CoA-binding domain-containing protein 5;Acbd5;-0.245101118;0.034795662
"E9QNL5;Q91W19;D3Z2P8";Sulfotransferase;Sult1a1;1.021703944;0.430733292
"E9QNN1;A0A087WPL5;O70133;Q3UR42;A0A0R4J2C3;Q05BR6;A0A087WRT3;Q3TEB2;Q3TF92";ATP-dependent RNA helicase A;Dhx9;-0.045193476;0.1526903
"E9QNQ2;B2RXR6;J3QK13;J3QK37;J3QNJ4;Q8BYT6";Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B;Ankrd44;-0.778814878;1.047957623
"E9QP46;Q6ZWQ0;Q6ZWN0;F7BX34;D5FT67;Q7TPP1;Q6PI66;F6W8R9;Q76KB5;Q6DFZ2";Nesprin-2;Syne2;0.157612638;0.255713654
"E9QPI5;Q6A026;Q8VDS0;Q9D337;A0A0J9YV33";Sister chromatid cohesion protein PDS5 homolog A;Pds5a;-0.146724443;0.761352388
"E9QPX1;P39061";"Collagen alpha-1(XVIII) chain;Endostatin";Col18a1;-0.258950453;0.492992576
"E9QQ10;Q70FJ1;A0A140T8S1;Q8BV41;Q9CS73;Q8C0C6";A-kinase anchor protein 9;Akap9;0.020495628;0.911662487
"F2WWK6;F2WWK5;Q9Z0R9;A0A494BBD1";Fatty acid desaturase 2;Fads2;0.355693926;0.08158619
"F2Z4A9;H3BLH0;Q6DIC0;Q3UHL2;E9QAB8;H3BJK2;Q3UX55;A0A140LID0;Q8R1W7;A0A140LHZ8;H3BLI4;A0A140LHE2;A0A140LJD7;A0A140LIQ9;A0A140LI14;A0A140LIM0;H3BK47;A0A140LHP6;A0A140LHF4;H3BKN5;Q9CTU8;A0A140LHJ8";Probable global transcription activator SNF2L2;Smarca2;0.138623314;0.022164038
"F2Z4B7;G5E867;F2Z3U3;S4R2K5";;Raph1;-0.335229701;0.407989805
"F5BFH0;Q91V08;G3EZR8;F5CSM6;A0A0N4SUR3;F5CSM7;I1W6W7;Q9D676";"C-type lectin domain family 2 member D;C-type lectin domain family 2 member G";"Clec2d;Clec2g";0.929772686;1.180282412
F6Q3G7;;Upf2;-5.420271895;1.285279855
"F6Q8D3;Q9QZW0;E9QKK8;F6Z4J2;Q8R0F1;A0A0G2JE89";"Phospholipid-transporting ATPase;Phospholipid-transporting ATPase 11C";Atp11c;-0.444181493;0.565703983
"F6QCI0;Q3TLE4;Q8BQ46";;Taf15;0.531352695;0.613685491
"F6QKK2;Q8VEH3";ADP-ribosylation factor-like protein 8A;Arl8a;2.984287717;2.813006149
"F6RG68;A0A286YDL7;J3QPQ1;Q3UQN2;A0A286YCL2;Q05CX7";F-BAR domain only protein 2;Fcho2;0.258518931;0.567727073
"F6RJ39;Q9JIX8;Q80TU6;Q52KR6;B8JJ92;Q7TSL7;B8JJ91;Q05D19;F6Q8C0;B8JJ90;Q3UXT9;B8JJ89";Apoptotic chromatin condensation inducer in the nucleus;Acin1;0.077125379;0.19630867
"F6RJV6;Q9JJK2";LanC-like protein 2;Lancl2;1.160388003;0.129574155
"F6RPD4;A0PJ63;G5E8V8;Q9JJT9";Phosphorylated adapter RNA export protein;Phax;3.234704851;1.228008701
"F6RPJ9;Q8CGB9;Q9JHR7;Q8CE37";Insulin-degrading enzyme;Ide;-0.683093285;3.908489831
"F6RYD0;F6RUK9;E9PWB1;D3Z4N0;D3Z0X5;Q6PDH0;E9Q307;E9PWW4";Pleckstrin homology-like domain family B member 1;Phldb1;0.608046717;0.149042469
"F6S1R2;Q8N9S3;A2AF81;A2AF82";Activator of 90 kDa heat shock protein ATPase homolog 2;Ahsa2;0.463226328;0.198232919
"F6S4G2;Q8BX08;A2AMQ5;Q99L43";"Phosphatidate cytidylyltransferase;Phosphatidate cytidylyltransferase 2";Cds2;1.039024864;1.423746613
"F6SQM4;Q8C0Z1;D3Z6P3";Protein ITFG3;Itfg3;0.176066332;0.068791024
"F6T2S0;Q8C3V7;A0A494BAI5;Q544X6;P22315;Q4QRK2;Q3UC49;Q91W09;A0A494B9Y8;A0A494BBL4;A0A494BAR8";"Ferrochelatase;Ferrochelatase, mitochondrial";Fech;-0.06742586;0.055868223
"F6THL5;D3YYF2;E9Q7L3;D3Z1W6;E9Q7L2;D3Z1N4;E9Q4Y5;F8VQD1;Q8BSQ9;D6RIL0;D6RI94;D3Z3R4";Protein polybromo-1;Pbrm1;-0.656288953;0.979014844
"F6TLV3;Q8BX90;E0CXY0;Q8VC06";Fibronectin type-III domain-containing protein 3A;Fndc3a;-0.854280588;1.090404533
F6TQL3;;Dnajc8;2.079830469;0.516284626
F6TUL9;;;2.165090041;0.981208527
"F6U6U5;F6S7W6;E9PU87;Q6P4S6;F6U8X4";Serine/threonine-protein kinase SIK3;Sik3;-0.689272177;0.775700182
F6U8T2;;Git2;-2.746345538;1.582135144
"F6UP63;Q8CHK3";Lysophospholipid acyltransferase 7;Mboat7;0.357909498;1.160269197
"F6V3Y9;Q6P4T0";Autophagy-related protein 2 homolog A;Atg2a;0.395080938;0.47360867
F6VJ09;;Bcas3;0.524104602;0.128960387
"F6VQH5;D3YTQ3;Q9Z130";Heterogeneous nuclear ribonucleoprotein D-like;Hnrnpdl;-0.004647125;0.337555323
